Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Molecular Sequence Numbers,Chemicals/CAS,Tradenames,Manufacturers,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,References,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID,Subject
"Nguyen, E., Kim, Z.",57000417212; 57000741390,Contrastive Learning Optimization via Automated Distributed Systems in Artificial Intelligence: Case Analysis 12,2023,Expert Syst. Appl.,11,11,,1136,1152,17,8,10.1016/j.arti.2023.000012,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000012&doi=10.1016/j.arti.2023.000012,"KAIST, School of Computing, Daejeon, South Korea","Nguyen, E., KAIST, School of Computing, Daejeon, South Korea; Kim, Z., KAIST, School of Computing, Daejeon, South Korea","The rapid proliferation of data-intensive systems has intensified the need for effective contrastive learning within artificial intelligence. In this paper, we propose a novel automated approach integrating distributed systems specifically optimized for real-time environments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 19.2% and an operational latency reduction of 21.5%. The proposed methodology offers practical system design insights for deploying contrastive learning in scalable settings.",contrastive learning; few-shot learning; large language models; distributed systems,contrastive learning; few-shot learning; large language models; distributed systems; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Nguyen, E., KAIST, School of Computing, Daejeon, South Korea",,Elsevier / IEEE,2697-3200,,,,English,Expert Syst. Ap,Article,Final,Green,Scopus,2-s2.0-85000000012,Artificial Intelligence
"Zhang, C., Ngamjan-at, N.",57000969634; 57000390120,An Empirical Evaluation of Large Language Models with Cloud Computing Architectures: Case Analysis 13,2024,IEEE Trans. Pattern Anal. Mach. Intell.,52,3,,537,549,13,2,10.1016/j.arti.2024.000013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000013&doi=10.1016/j.arti.2024.000013,"Stanford University, Department of Computer Science, Stanford, United States","Zhang, C., Stanford University, Department of Computer Science, Stanford, United States; Ngamjan-at, N., Stanford University, Department of Computer Science, Stanford, United States","The rapid proliferation of data-intensive systems has intensified the need for effective large language models within artificial intelligence. In this paper, we propose a novel probabilistic approach integrating cloud computing specifically optimized for resource-constrained platforms. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 14.5% and an operational latency reduction of 30.7%. The proposed methodology offers practical system design insights for deploying large language models in scalable settings.",large language models; prompt engineering; cloud computing,large language models; prompt engineering; cloud computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Zhang, C., Stanford University, Department of Computer Science, Stanford, United States",,Elsevier / IEEE,8239-8007,,,,English,IEEE Trans. Pat,Article,Final,,Scopus,2-s2.0-85000000013,Artificial Intelligence
"Johnson, M.",57000934794,Scalable Multi-Modal Large Language Models with Distributed Systems for High-Throughput Computing: Case Analysis 14,2021,IEEE Trans. Pattern Anal. Mach. Intell.,55,4,,512,522,11,3,10.1016/j.arti.2021.000014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000014&doi=10.1016/j.arti.2021.000014,"Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","Johnson, M., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective large language models within artificial intelligence. In this paper, we propose a novel scalable approach integrating distributed systems specifically optimized for large-scale deployments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 25.3% and an operational latency reduction of 27.2%. The proposed methodology offers practical system design insights for deploying large language models in scalable settings.",large language models; few-shot learning; distributed systems,large language models; few-shot learning; distributed systems; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Johnson, M., Kasetsart University, Department of Computer Engineering, Bangkok, Thailand",,Elsevier / IEEE,6794-7658,,,,English,IEEE Trans. Pat,Article,Final,,Scopus,2-s2.0-85000000014,Artificial Intelligence
"Surinta, M., Zhang, V., Sato, H., Silva, E.",57000582662; 57000466643; 57000420015; 57000960394,An Empirical Evaluation of Transformers with Data Mining Architectures: Case Analysis 15,2020,J. Artif. Intell. Res.,38,1,,396,415,20,3,10.1016/j.arti.2020.000015,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000015&doi=10.1016/j.arti.2020.000015,"KAIST, School of Computing, Daejeon, South Korea","Surinta, M., KAIST, School of Computing, Daejeon, South Korea; Zhang, V., KAIST, School of Computing, Daejeon, South Korea; Sato, H., KAIST, School of Computing, Daejeon, South Korea; Silva, E., KAIST, School of Computing, Daejeon, South Korea","The rapid proliferation of data-intensive systems has intensified the need for effective transformers within artificial intelligence. In this paper, we propose a novel adaptive approach integrating data mining specifically optimized for cloud infrastructures. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 21.4% and an operational latency reduction of 22.2%. The proposed methodology offers practical system design insights for deploying transformers in scalable settings.",transformers; reinforcement learning; data mining,transformers; reinforcement learning; data mining; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Surinta, M., KAIST, School of Computing, Daejeon, South Korea",,Elsevier / IEEE,6378-5564,,,,English,J. Artif. Intel,Article,Final,All Open Access,Scopus,2-s2.0-85000000015,Artificial Intelligence
"Johnson, N., Anderson, C., Rossi, O.",57000636265; 57000221263; 57000503906,An Empirical Evaluation of Explainable Ai with Distributed Systems Architectures: Case Analysis 16,2021,Expert Syst. Appl.,34,5,,91,111,21,17,10.1016/j.arti.2021.000016,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000016&doi=10.1016/j.arti.2021.000016,"King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand","Johnson, N., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand; Anderson, C., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand; Rossi, O., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective explainable ai within artificial intelligence. In this paper, we propose a novel adaptive approach integrating distributed systems specifically optimized for heterogeneous systems. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 13.5% and an operational latency reduction of 15.1%. The proposed methodology offers practical system design insights for deploying explainable ai in scalable settings.",explainable ai; federated learning; prompt engineering; distributed systems; edge computing,explainable ai; federated learning; prompt engineering; distributed systems; edge computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Johnson, N., King Mongkut's University of Technology Thonburi, Faculty of Information Technology, Bangkok, Thailand",,Elsevier / IEEE,1027-9518,,,,English,Expert Syst. Ap,Article,Final,,Scopus,2-s2.0-85000000016,Artificial Intelligence
"Petrov, D., Kim, S.",57000301158; 57000540869,An Empirical Evaluation of Explainable Ai with Edge Computing Architectures: Case Analysis 17,2024,Neural Networks,96,12,,357,373,17,0,10.1016/j.arti.2024.000017,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000017&doi=10.1016/j.arti.2024.000017,"University of Toronto, Department of Computer Science, Toronto, Canada","Petrov, D., University of Toronto, Department of Computer Science, Toronto, Canada; Kim, S., University of Toronto, Department of Computer Science, Toronto, Canada","The rapid proliferation of data-intensive systems has intensified the need for effective explainable ai within artificial intelligence. In this paper, we propose a novel efficient approach integrating edge computing specifically optimized for heterogeneous systems. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 24.5% and an operational latency reduction of 35.6%. The proposed methodology offers practical system design insights for deploying explainable ai in scalable settings.",explainable ai; generative ai; edge computing,explainable ai; generative ai; edge computing; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Petrov, D., University of Toronto, Department of Computer Science, Toronto, Canada",,Elsevier / IEEE,7653-9977,,,,English,Neural Networks,Article,Final,All Open Access,Scopus,2-s2.0-85000000017,Artificial Intelligence
"Kuson, J., Phalasak, C.",57000197923; 57000958179,Generative Multi-Modal Natural Language Processing with Cybersecurity for High-Throughput Computing: Case Analysis 18,2023,J. Artif. Intell. Res.,96,5,,461,474,14,3,10.1016/j.arti.2023.000018,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000018&doi=10.1016/j.arti.2023.000018,"KAIST, School of Computing, Daejeon, South Korea","Kuson, J., KAIST, School of Computing, Daejeon, South Korea; Phalasak, C., KAIST, School of Computing, Daejeon, South Korea","The rapid proliferation of data-intensive systems has intensified the need for effective natural language processing within artificial intelligence. In this paper, we propose a novel generative approach integrating cybersecurity specifically optimized for resource-constrained platforms. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 23.3% and an operational latency reduction of 35.1%. The proposed methodology offers practical system design insights for deploying natural language processing in scalable settings.",natural language processing; transformers; generative ai; cybersecurity; benchmarking,natural language processing; transformers; generative ai; cybersecurity; benchmarking; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Kuson, J., KAIST, School of Computing, Daejeon, South Korea",,Elsevier / IEEE,3414-1400,,,,English,J. Artif. Intel,Article,Final,All Open Access,Scopus,2-s2.0-85000000018,Artificial Intelligence
"Wang, M., Taylor, V., Taylor, M.",57000211764; 57000916232; 57000545798,Scalable Dynamic Framework for Knowledge Graphs and Cybersecurity Deployment: Case Analysis 19,2020,J. Artif. Intell. Res.,112,12,,1061,1082,22,4,10.1016/j.arti.2020.000019,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000019&doi=10.1016/j.arti.2020.000019,"Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","Wang, M., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Taylor, V., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Taylor, M., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective knowledge graphs within artificial intelligence. In this paper, we propose a novel dynamic approach integrating cybersecurity specifically optimized for resource-constrained platforms. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 23.7% and an operational latency reduction of 21.2%. The proposed methodology offers practical system design insights for deploying knowledge graphs in scalable settings.",knowledge graphs; contrastive learning; cybersecurity,knowledge graphs; contrastive learning; cybersecurity; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Wang, M., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand",,Elsevier / IEEE,1822-5082,,,,English,J. Artif. Intel,Article,Final,All Open Access,Scopus,2-s2.0-85000000019,Artificial Intelligence
"Tanaka, C., Taylor, L., Sato, J., Muller, K.",57000561239; 57000181247; 57000848206; 57000399607,Reinforcement Learning Optimization via Dynamic Cybersecurity in Artificial Intelligence: Case Analysis 20,2024,Artif. Intell.,52,6,,1107,1116,10,3,10.1016/j.arti.2024.000020,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000020&doi=10.1016/j.arti.2024.000020,"Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","Tanaka, C., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Taylor, L., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Sato, J., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand; Muller, K., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand","The rapid proliferation of data-intensive systems has intensified the need for effective reinforcement learning within artificial intelligence. In this paper, we propose a novel dynamic approach integrating cybersecurity specifically optimized for high-performance computing clusters. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 23.8% and an operational latency reduction of 22.3%. The proposed methodology offers practical system design insights for deploying reinforcement learning in scalable settings.",reinforcement learning; knowledge graphs; prompt engineering; cybersecurity; distributed systems,reinforcement learning; knowledge graphs; prompt engineering; cybersecurity; distributed systems; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Tanaka, C., Mahasarakham University, Multi-agent and Intelligent Systems Laboratory, Maha Sarakham, Thailand",,Elsevier / IEEE,3267-3471,,,,English,Artif. Intell.,Article,Final,Gold,Scopus,2-s2.0-85000000020,Artificial Intelligence
"Al-Mansoor, M., Taylor, T., Petrov, A., Taylor, T.",57000498858; 57000600149; 57000106182; 57000468845,Dynamic Multi-Modal Few-Shot Learning with Data Mining for High-Throughput Computing: Case Analysis 21,2022,Neural Networks,119,7,,1103,1117,15,72,10.1016/j.arti.2022.000021,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000021&doi=10.1016/j.arti.2022.000021,"National University of Singapore, School of Computing, Singapore","Al-Mansoor, M., National University of Singapore, School of Computing, Singapore; Taylor, T., National University of Singapore, School of Computing, Singapore; Petrov, A., National University of Singapore, School of Computing, Singapore; Taylor, T., National University of Singapore, School of Computing, Singapore","The rapid proliferation of data-intensive systems has intensified the need for effective few-shot learning within artificial intelligence. In this paper, we propose a novel dynamic approach integrating data mining specifically optimized for large-scale deployments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 22.7% and an operational latency reduction of 15.3%. The proposed methodology offers practical system design insights for deploying few-shot learning in scalable settings.",few-shot learning; reinforcement learning; transformers; data mining,few-shot learning; reinforcement learning; transformers; data mining; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Al-Mansoor, M., National University of Singapore, School of Computing, Singapore",,Elsevier / IEEE,8999-4595,,,,English,Neural Networks,Article,Final,Green,Scopus,2-s2.0-85000000021,Artificial Intelligence
"Wang, C., Ngamjan-at, N., Kumar, V.",57000584125; 57000290556; 57000152727,Generative Multi-Modal Knowledge Graphs with Data Mining for High-Throughput Computing: Case Analysis 22,2021,Neural Networks,51,4,,932,949,18,22,10.1016/j.arti.2021.000022,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000022&doi=10.1016/j.arti.2021.000022,"National University of Singapore, School of Computing, Singapore","Wang, C., National University of Singapore, School of Computing, Singapore; Ngamjan-at, N., National University of Singapore, School of Computing, Singapore; Kumar, V., National University of Singapore, School of Computing, Singapore","The rapid proliferation of data-intensive systems has intensified the need for effective knowledge graphs within artificial intelligence. In this paper, we propose a novel generative approach integrating data mining specifically optimized for cloud infrastructures. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 25.1% and an operational latency reduction of 26.9%. The proposed methodology offers practical system design insights for deploying knowledge graphs in scalable settings.",knowledge graphs; artificial intelligence; generative ai; data mining; neural networks,knowledge graphs; artificial intelligence; generative ai; data mining; neural networks; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Wang, C., National University of Singapore, School of Computing, Singapore",,Elsevier / IEEE,6529-7211,,,,English,Neural Networks,Article,Final,Green,Scopus,2-s2.0-85000000022,Artificial Intelligence
"Silva, E., Wang, O., Kumar, H., Kumar, F., Kuson, M.",57000691364; 57000328552; 57000587623; 57000833442; 57000368690,Natural Language Processing Optimization via Scalable Distributed Systems in Artificial Intelligence: Case Analysis 23,2026,Artif. Intell.,31,10,,235,247,13,1,10.1016/j.arti.2026.000023,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000023&doi=10.1016/j.arti.2026.000023,"KAIST, School of Computing, Daejeon, South Korea","Silva, E., KAIST, School of Computing, Daejeon, South Korea; Wang, O., KAIST, School of Computing, Daejeon, South Korea; Kumar, H., KAIST, School of Computing, Daejeon, South Korea; Kumar, F., KAIST, School of Computing, Daejeon, South Korea; Kuson, M., KAIST, School of Computing, Daejeon, South Korea","The rapid proliferation of data-intensive systems has intensified the need for effective natural language processing within artificial intelligence. In this paper, we propose a novel scalable approach integrating distributed systems specifically optimized for large-scale deployments. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 10.1% and an operational latency reduction of 38.0%. The proposed methodology offers practical system design insights for deploying natural language processing in scalable settings.",natural language processing; large language models; knowledge graphs; distributed systems,natural language processing; large language models; knowledge graphs; distributed systems; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Silva, E., KAIST, School of Computing, Daejeon, South Korea",,Elsevier / IEEE,6096-2771,,,,English,Artif. Intell.,Article,Final,,Scopus,2-s2.0-85000000023,Artificial Intelligence
"Rossi, A., Johnson, C.",57000630538; 57000778998,Robust Natural Language Processing using Data Mining for Resource-Constrained Platforms: Case Analysis 24,2025,IEEE Trans. Pattern Anal. Mach. Intell.,118,7,,1004,1014,11,2,10.1016/j.arti.2025.000024,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000024&doi=10.1016/j.arti.2025.000024,"University of Oxford, Department of Computer Science, Oxford, United Kingdom","Rossi, A., University of Oxford, Department of Computer Science, Oxford, United Kingdom; Johnson, C., University of Oxford, Department of Computer Science, Oxford, United Kingdom","The rapid proliferation of data-intensive systems has intensified the need for effective natural language processing within artificial intelligence. In this paper, we propose a novel robust approach integrating data mining specifically optimized for resource-constrained platforms. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 17.2% and an operational latency reduction of 32.0%. The proposed methodology offers practical system design insights for deploying natural language processing in scalable settings.",natural language processing; contrastive learning; data mining; optimization,natural language processing; contrastive learning; data mining; optimization; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Rossi, A., University of Oxford, Department of Computer Science, Oxford, United Kingdom",,Elsevier / IEEE,8102-6934,,,,English,IEEE Trans. Pat,Article,Final,Bronze,Scopus,2-s2.0-85000000024,Artificial Intelligence
"Smith, K., Nguyen, H., Taylor, M., Chaiyarongsri, O.",57000800646; 57000497399; 57000452737; 57000130094,Scalable Self-Supervised Framework for Generative Ai and Benchmarking Deployment: Case Analysis 25,2021,Artif. Intell.,33,8,,435,453,19,1,10.1016/j.arti.2021.000025,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000000025&doi=10.1016/j.arti.2021.000025,"University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan","Smith, K., University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan; Nguyen, H., University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan; Taylor, M., University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan; Chaiyarongsri, O., University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan","The rapid proliferation of data-intensive systems has intensified the need for effective generative ai within artificial intelligence. In this paper, we propose a novel self-supervised approach integrating benchmarking specifically optimized for high-performance computing clusters. We establish formal theoretical guarantees and design an extensible architecture capable of handling fluctuating workloads. Extensive benchmarking against conventional state-of-the-art baselines shows an accuracy improvement of 26.5% and an operational latency reduction of 24.3%. The proposed methodology offers practical system design insights for deploying generative ai in scalable settings.",generative ai; reinforcement learning; benchmarking; distributed systems,generative ai; reinforcement learning; benchmarking; distributed systems; Computer Science; Algorithms; Performance evaluation,,,,,National Science Foundation; Research Grants Council,Supported by academic research funding.,,,Ref 1; Ref 2; Ref 3; Ref 4,"Smith, K., University of Tokyo, Graduate School of Information Science and Technology, Tokyo, Japan",,Elsevier / IEEE,5232-6576,,,,English,Artif. Intell.,Article,Final,Green,Scopus,2-s2.0-85000000025,Artificial Intelligence
